12.11,0.66,-22.48,0.68,0.07,0.06,-0.73,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.81,2.22,-22.04,0.03,0.01,0.01,1.00
12.11,0.66,-22.48,0.68,0.07,0.05,-0.73,11.73,0.65,-22.48,-0.67,-0.01,-0.01,0.74,11.80,2.21,-22.04,0.03,0.01,0.00,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.73,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.78,2.21,-22.04,0.03,0.01,0.00,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.73,0.65,-22.48,-0.68,0.00,-0.01,0.74,11.77,2.21,-22.04,0.04,0.01,0.01,1.00
12.10,0.66,-22.48,0.68,0.06,0.05,-0.73,11.73,0.65,-22.48,-0.68,0.00,0.00,0.73,11.75,2.20,-22.04,0.04,0.02,0.02,1.00
12.11,0.66,-22.47,0.68,0.09,0.06,-0.73,11.73,0.65,-22.49,-0.68,-0.02,-0.02,0.73,11.73,2.20,-22.04,0.04,0.02,0.03,1.00
12.13,0.66,-22.43,0.67,0.15,0.12,-0.72,11.76,0.65,-22.52,-0.69,-0.10,-0.08,0.71,11.72,2.19,-22.05,0.05,0.02,0.04,1.00
12.09,0.66,-22.15,0.50,0.52,0.46,-0.53,12.02,0.64,-22.53,-0.57,-0.44,-0.45,0.53,11.72,2.19,-22.04,0.05,0.03,0.04,1.00
12.15,0.66,-22.31,0.62,0.31,0.26,-0.67,11.89,0.66,-22.56,0.66,0.28,0.24,-0.66,11.74,2.19,-22.04,0.04,0.03,0.03,1.00
12.15,0.66,-22.31,0.62,0.31,0.26,-0.67,11.93,0.65,-22.54,0.60,0.32,0.28,-0.68,11.77,2.19,-22.03,0.04,0.03,0.02,1.00
12.20,0.66,-22.50,0.67,0.15,0.11,-0.72,11.89,0.64,-22.55,0.67,0.13,0.11,-0.72,11.88,2.20,-22.09,0.04,0.02,0.01,1.00
12.21,0.66,-22.48,0.66,0.18,0.14,-0.71,11.89,0.63,-22.52,0.67,0.14,0.13,-0.71,11.93,2.20,-22.09,0.04,0.02,0.00,1.00
12.28,0.66,-22.48,0.57,0.43,0.38,-0.59,12.08,0.63,-22.73,0.58,0.41,0.37,-0.60,12.04,2.20,-22.27,0.04,0.02,-0.01,1.00
12.49,0.66,-22.66,0.65,0.32,0.29,-0.63,12.20,0.63,-22.81,0.64,0.28,0.25,-0.67,12.26,2.20,-22.35,0.04,0.02,-0.03,1.00
12.63,0.68,-22.92,0.65,0.24,0.20,-0.70,12.30,0.63,-22.94,0.67,0.18,0.16,-0.70,12.41,2.20,-22.49,0.04,0.01,-0.03,1.00
12.64,0.69,-22.97,0.61,0.23,0.20,-0.73,12.30,0.63,-22.94,0.67,0.18,0.16,-0.70,12.41,2.20,-22.48,0.03,0.01,-0.04,1.00
12.65,0.67,-23.21,0.65,0.09,0.09,-0.75,12.35,0.63,-23.09,0.69,0.05,0.04,-0.72,12.49,2.20,-22.65,0.04,0.01,-0.04,1.00
12.66,0.66,-23.34,0.67,0.08,0.08,-0.73,12.37,0.63,-23.28,0.69,0.04,0.03,-0.72,12.48,2.20,-22.85,0.03,0.01,-0.03,1.00
12.68,0.65,-23.46,0.69,0.08,0.09,-0.71,12.39,0.63,-23.48,0.69,0.02,0.02,-0.72,12.47,2.21,-23.05,0.03,0.01,-0.03,1.00
12.64,0.64,-23.71,0.69,-0.12,-0.10,-0.71,12.37,0.63,-23.60,0.67,-0.19,-0.19,-0.70,12.44,2.21,-23.26,0.03,0.02,-0.02,1.00
12.68,0.64,-23.64,0.70,0.06,0.07,-0.71,12.39,0.63,-23.67,0.70,0.00,-0.02,-0.72,12.41,2.21,-23.26,0.03,0.02,-0.02,1.00
12.68,0.64,-23.64,0.70,0.07,0.08,-0.70,12.39,0.63,-23.67,0.71,0.01,-0.02,-0.71,12.38,2.20,-23.28,0.03,0.02,-0.01,1.00
12.64,0.64,-23.67,0.58,0.40,0.41,-0.58,12.52,0.63,-23.94,0.67,0.33,0.32,-0.58,12.36,2.20,-23.49,0.03,0.02,-0.01,1.00
12.65,0.64,-23.67,0.58,0.40,0.41,-0.58,12.54,0.63,-23.95,0.69,0.31,0.34,-0.55,12.35,2.21,-23.49,0.03,0.02,-0.01,1.00
12.85,0.64,-23.86,0.67,0.24,0.24,-0.66,12.67,0.65,-24.10,0.68,0.21,0.19,-0.68,12.52,2.21,-23.60,0.02,0.02,-0.01,1.00
12.74,0.64,-24.25,0.59,-0.39,-0.40,-0.58,12.52,0.66,-24.02,0.55,-0.44,-0.37,-0.61,12.63,2.21,-23.77,0.02,0.02,-0.01,1.00
12.52,0.64,-24.27,0.57,-0.42,-0.43,-0.56,12.35,0.65,-24.03,0.54,-0.46,-0.39,-0.59,12.45,2.21,-23.78,0.03,0.02,-0.02,1.00
12.32,0.64,-24.28,0.56,-0.43,-0.44,-0.55,12.18,0.65,-24.03,0.53,-0.46,-0.41,-0.58,12.28,2.21,-23.77,0.03,0.02,-0.02,1.00
12.13,0.64,-24.29,0.57,-0.42,-0.43,-0.56,12.02,0.64,-24.03,0.53,-0.46,-0.43,-0.57,12.11,2.20,-23.77,0.03,0.02,-0.03,1.00
11.94,0.64,-24.31,0.59,-0.40,-0.41,-0.57,11.83,0.64,-24.04,0.53,-0.45,-0.42,-0.58,11.94,2.20,-23.77,0.03,0.01,-0.03,1.00
11.95,0.64,-24.31,0.60,-0.38,-0.39,-0.58,11.82,0.64,-24.05,0.55,-0.43,-0.40,-0.59,11.97,2.20,-23.77,0.03,0.02,-0.03,1.00
11.95,0.64,-24.31,0.61,-0.37,-0.39,-0.58,11.82,0.64,-24.05,0.54,-0.44,-0.40,-0.60,11.99,2.20,-23.78,0.03,0.02,-0.03,1.00
11.74,0.64,-24.35,0.61,-0.39,-0.40,-0.56,11.63,0.64,-24.08,0.53,-0.46,-0.41,-0.59,11.81,2.20,-23.83,0.03,0.01,-0.03,1.00
11.57,0.64,-24.38,0.66,-0.33,-0.35,-0.57,11.42,0.64,-24.14,0.56,-0.41,-0.36,-0.63,11.61,2.20,-23.86,0.02,0.01,-0.03,1.00
11.51,0.64,-24.39,0.63,-0.37,-0.44,-0.52,11.43,0.64,-24.12,0.53,-0.45,-0.40,-0.60,11.61,2.20,-23.87,0.02,0.01,-0.04,1.00
11.61,0.67,-24.37,0.66,0.14,0.11,-0.73,11.30,0.64,-24.38,0.66,0.10,0.10,-0.74,11.39,2.20,-23.90,0.01,0.01,-0.03,1.00
11.60,0.66,-24.35,0.67,0.13,0.11,-0.73,11.30,0.64,-24.38,0.66,0.10,0.10,-0.74,11.36,2.21,-23.89,0.01,0.02,-0.03,1.00
11.58,0.65,-24.32,0.69,0.11,0.12,-0.71,11.29,0.64,-24.38,0.67,0.07,0.08,-0.73,11.32,2.21,-23.89,0.02,0.02,-0.02,1.00
11.55,0.65,-24.36,0.70,0.01,0.01,-0.72,11.25,0.64,-24.34,0.68,-0.04,-0.02,-0.73,11.29,2.21,-23.89,0.01,0.03,-0.02,1.00
11.51,0.65,-24.56,0.70,0.00,0.00,-0.72,11.21,0.64,-24.54,0.68,-0.05,-0.03,-0.73,11.22,2.21,-24.10,0.02,0.03,-0.01,1.00
11.52,0.65,-24.55,0.70,0.02,0.02,-0.72,11.22,0.64,-24.55,0.68,-0.03,-0.01,-0.73,11.20,2.21,-24.11,0.02,0.03,-0.01,1.00
11.49,0.65,-24.75,0.70,0.03,0.03,-0.72,11.19,0.64,-24.75,0.68,-0.01,0.00,-0.73,11.17,2.21,-24.32,0.02,0.03,-0.01,1.00
11.49,0.65,-24.75,0.70,0.03,0.03,-0.72,11.19,0.64,-24.75,0.68,-0.01,0.00,-0.73,11.17,2.22,-24.32,0.02,0.03,0.00,1.00
11.50,0.65,-24.74,0.70,0.04,0.05,-0.71,11.20,0.64,-24.75,0.68,0.00,0.01,-0.73,11.18,2.22,-24.33,0.01,0.03,0.00,1.00
11.50,0.65,-24.73,0.70,0.06,0.06,-0.71,11.20,0.64,-24.76,0.68,0.02,0.02,-0.73,11.19,2.23,-24.34,0.01,0.03,0.00,1.00
11.50,0.65,-24.92,0.70,0.09,0.09,-0.71,11.20,0.64,-24.96,0.68,0.05,0.04,-0.73,11.20,2.23,-24.54,0.01,0.03,0.00,1.00
11.50,0.65,-24.92,0.70,0.09,0.09,-0.71,11.20,0.64,-24.96,0.68,0.05,0.04,-0.73,11.22,2.23,-24.54,0.01,0.03,-0.01,1.00
11.50,0.65,-24.92,0.70,0.07,0.07,-0.71,11.20,0.64,-24.96,0.68,0.03,0.02,-0.73,11.23,2.23,-24.54,0.01,0.03,-0.01,1.00
11.50,0.65,-24.92,0.70,0.07,0.07,-0.71,11.20,0.64,-24.96,0.68,0.03,0.02,-0.73,11.24,2.23,-24.54,0.01,0.04,-0.01,1.00
11.50,0.65,-24.92,0.70,0.07,0.07,-0.71,11.20,0.64,-24.96,0.68,0.03,0.02,-0.73,11.25,2.23,-24.55,0.01,0.04,-0.02,1.00
11.50,0.65,-24.92,0.70,0.08,0.08,-0.71,11.20,0.64,-24.96,0.68,0.04,0.03,-0.73,11.25,2.23,-24.55,0.01,0.04,-0.02,1.00
11.50,0.65,-24.92,0.70,0.08,0.08,-0.71,11.20,0.64,-24.96,0.68,0.03,0.03,-0.73,11.25,2.23,-24.55,0.01,0.04,-0.02,1.00
11.50,0.65,-24.92,0.70,0.08,0.09,-0.71,11.20,0.64,-24.96,0.68,0.04,0.04,-0.73,11.24,2.23,-24.55,0.01,0.04,-0.02,1.00
11.51,0.65,-24.90,0.69,0.11,0.11,-0.70,11.21,0.64,-24.97,0.68,0.07,0.06,-0.72,11.24,2.23,-24.55,0.01,0.04,-0.02,1.00
11.51,0.65,-24.90,0.69,0.11,0.11,-0.70,11.21,0.64,-24.97,0.68,0.07,0.06,-0.72,11.23,2.23,-24.55,0.01,0.04,-0.01,1.00
11.51,0.65,-24.89,0.69,0.13,0.13,-0.70,11.22,0.64,-24.97,0.68,0.09,0.08,-0.72,11.22,2.23,-24.55,0.02,0.04,-0.01,1.00
11.51,0.65,-24.90,0.69,0.12,0.12,-0.70,11.21,0.64,-24.97,0.68,0.08,0.07,-0.72,11.21,2.23,-24.55,0.02,0.04,-0.01,1.00
11.51,0.65,-24.90,0.69,0.12,0.12,-0.70,11.21,0.64,-24.97,0.68,0.07,0.07,-0.72,11.20,2.23,-24.55,0.02,0.03,-0.01,1.00
11.51,0.65,-24.90,0.69,0.11,0.11,-0.70,11.21,0.64,-24.97,0.68,0.06,0.06,-0.72,11.20,2.22,-24.55,0.02,0.03,-0.01,1.00
11.51,0.65,-24.89,0.69,0.12,0.12,-0.70,11.21,0.64,-24.97,0.68,0.08,0.07,-0.72,11.19,2.22,-24.55,0.02,0.04,0.00,1.00
11.51,0.65,-24.88,0.69,0.14,0.14,-0.70,11.22,0.64,-24.98,0.68,0.10,0.09,-0.72,11.18,2.22,-24.56,0.02,0.03,0.00,1.00
11.51,0.65,-24.88,0.68,0.14,0.14,-0.70,11.22,0.64,-24.98,0.68,0.10,0.09,-0.72,11.18,2.22,-24.56,0.02,0.03,0.00,1.00
11.52,0.65,-24.85,0.67,0.19,0.18,-0.69,11.24,0.64,-24.99,0.68,0.16,0.13,-0.70,11.17,2.22,-24.56,0.02,0.03,0.00,1.00
11.51,0.65,-24.78,0.63,0.31,0.29,-0.65,11.30,0.63,-25.01,0.68,0.29,0.23,-0.63,11.17,2.21,-24.56,0.02,0.03,0.01,1.00
11.43,0.65,-24.66,0.48,0.52,0.49,-0.50,11.43,0.64,-24.99,0.60,0.51,0.45,-0.42,11.18,2.21,-24.55,0.02,0.03,0.01,1.00
11.46,0.65,-24.69,0.54,0.46,0.43,-0.56,11.43,0.66,-25.06,0.55,0.43,0.42,-0.58,11.20,2.21,-24.53,0.02,0.03,0.01,1.00
11.60,0.65,-24.93,0.68,0.12,0.11,-0.72,11.27,0.66,-25.10,0.63,0.07,0.11,-0.76,11.32,2.21,-24.55,0.02,0.02,0.00,1.00
11.60,0.65,-24.94,0.68,0.12,0.11,-0.71,11.27,0.64,-25.03,0.68,0.07,0.07,-0.73,11.36,2.20,-24.53,0.02,0.03,-0.01,1.00
11.62,0.65,-25.01,0.67,0.17,0.15,-0.70,11.30,0.63,-25.08,0.68,0.10,0.11,-0.71,11.41,2.20,-24.63,0.03,0.03,-0.01,1.00
11.64,0.65,-25.12,0.69,0.14,0.14,-0.70,11.32,0.63,-25.15,-0.70,-0.05,-0.07,0.71,11.47,2.20,-24.72,0.03,0.02,-0.02,1.00
11.47,0.65,-25.38,0.70,-0.25,-0.28,-0.61,11.34,0.63,-25.07,-0.61,0.36,0.35,0.62,11.51,2.19,-24.83,0.03,0.03,-0.03,1.00
11.13,0.67,-25.50,0.59,-0.39,-0.36,-0.62,11.21,0.63,-25.14,-0.52,0.48,0.45,0.54,11.33,2.20,-24.93,0.03,0.01,-0.03,1.00
11.31,0.70,-25.60,0.64,0.09,0.08,-0.76,10.95,0.63,-25.34,-0.69,0.05,0.04,0.72,11.12,2.20,-24.96,0.02,0.01,-0.02,1.00
11.29,0.68,-25.77,0.64,0.11,0.10,-0.75,10.92,0.63,-25.53,-0.69,0.07,0.05,0.71,11.06,2.20,-25.15,0.03,0.02,-0.02,1.00
11.28,0.67,-25.71,0.66,0.10,0.09,-0.74,10.92,0.63,-25.53,-0.70,0.07,0.05,0.71,11.02,2.19,-25.14,0.03,0.02,0.00,1.00
11.21,0.65,-25.86,0.69,0.00,0.02,-0.72,10.89,0.63,-25.69,-0.69,0.16,0.14,0.69,10.95,2.19,-25.34,0.03,0.02,0.00,1.00
11.11,0.64,-26.00,0.71,-0.09,-0.09,-0.69,10.82,0.63,-25.83,-0.67,0.25,0.24,0.66,10.83,2.19,-25.53,0.03,0.02,0.00,1.00
10.69,0.64,-26.15,0.37,-0.60,-0.63,-0.34,10.92,0.63,-25.90,0.21,-0.65,-0.70,-0.21,10.67,2.18,-25.70,0.03,0.03,0.01,1.00
10.88,0.64,-25.76,0.63,0.32,0.33,-0.63,10.63,0.63,-26.01,0.77,0.18,0.17,-0.59,10.54,2.19,-25.54,0.04,0.03,0.02,1.00
10.73,0.64,-26.20,0.46,-0.54,-0.54,-0.45,10.78,0.64,-25.84,0.39,-0.54,-0.68,-0.32,10.64,2.19,-25.72,0.03,0.03,0.02,1.00
10.73,0.64,-26.20,0.46,-0.54,-0.54,-0.46,10.70,0.66,-25.78,0.37,-0.64,-0.56,-0.37,10.65,2.19,-25.72,0.02,0.03,0.01,1.00
10.84,0.64,-25.95,0.70,0.08,0.07,-0.71,10.46,0.67,-26.18,0.66,-0.05,0.02,-0.75,10.51,2.18,-25.58,0.03,0.03,0.00,1.00
10.78,0.64,-26.03,0.64,0.30,0.29,-0.64,10.58,0.66,-26.38,0.63,0.20,0.21,-0.72,10.50,2.18,-25.75,0.04,0.02,0.00,1.00
10.76,0.64,-26.13,0.51,0.50,0.50,-0.50,10.75,0.64,-26.48,0.56,0.41,0.40,-0.59,10.62,2.19,-25.93,0.03,0.02,-0.01,1.00
10.94,0.64,-26.22,0.51,0.50,0.50,-0.49,10.87,0.63,-26.54,0.57,0.40,0.40,-0.59,10.83,2.18,-26.01,0.03,0.02,-0.02,1.00
10.91,0.64,-26.58,0.63,-0.34,-0.35,-0.60,10.81,0.63,-26.25,0.52,-0.48,-0.45,-0.54,10.86,2.18,-26.01,0.03,0.02,-0.01,1.00
10.86,0.64,-26.58,0.67,-0.29,-0.40,-0.56,10.82,0.63,-26.25,0.51,-0.49,-0.46,-0.54,10.87,2.18,-26.02,0.03,0.02,-0.02,1.00
10.74,0.67,-26.62,0.59,-0.39,-0.35,-0.61,10.82,0.64,-26.25,0.50,-0.50,-0.46,-0.54,10.87,2.18,-26.03,0.04,0.01,-0.01,1.00
11.16,0.69,-26.62,0.61,0.18,0.18,-0.75,10.73,0.63,-26.45,0.68,0.01,0.02,-0.73,10.84,2.18,-26.03,0.03,0.01,0.00,1.00
11.14,0.69,-26.63,0.63,0.17,0.14,-0.74,10.73,0.63,-26.44,-0.69,0.01,0.00,0.72,10.81,2.17,-26.02,0.04,0.01,0.01,1.00
11.07,0.66,-26.80,0.67,0.06,0.06,-0.73,10.72,0.63,-26.61,-0.69,0.09,0.07,0.71,10.76,2.18,-26.21,0.03,0.01,0.02,1.00
10.97,0.65,-26.95,0.70,-0.07,-0.05,-0.71,10.67,0.63,-26.75,-0.67,0.21,0.19,0.68,10.68,2.18,-26.41,0.03,0.02,0.02,1.00
10.67,0.64,-27.14,0.55,-0.45,-0.46,-0.53,10.70,0.63,-26.80,-0.44,0.56,0.55,0.43,10.55,2.18,-26.58,0.03,0.02,0.01,1.00
10.71,0.63,-27.13,0.54,-0.46,-0.46,-0.54,10.70,0.63,-26.79,0.45,-0.54,-0.57,-0.42,10.54,2.18,-26.60,0.04,0.03,0.01,1.00
10.89,0.64,-26.92,0.70,0.14,0.15,-0.68,10.56,0.63,-27.01,0.76,0.02,-0.02,-0.64,10.53,2.18,-26.62,0.03,0.04,0.01,1.00
10.88,0.64,-27.08,0.68,0.21,0.22,-0.67,10.59,0.64,-27.30,0.79,0.08,0.10,-0.60,10.53,2.19,-26.82,0.03,0.04,0.01,1.00
10.60,0.64,-27.45,0.28,-0.65,-0.66,-0.27,10.80,0.65,-27.09,0.19,-0.69,-0.67,-0.18,10.58,2.19,-27.01,0.02,0.04,0.00,1.00
10.69,0.64,-26.98,0.47,0.53,0.53,-0.46,10.92,0.67,-27.37,0.48,0.47,0.46,-0.58,10.53,2.18,-26.80,0.02,0.03,0.00,1.00
10.69,0.64,-26.99,0.48,0.53,0.54,-0.45,10.85,0.65,-27.34,0.49,0.47,0.45,-0.57,10.56,2.18,-26.78,0.04,0.03,-0.01,1.00
10.86,0.64,-27.04,0.45,0.55,0.57,-0.42,10.98,0.64,-27.36,0.49,0.50,0.48,-0.53,10.78,2.18,-26.82,0.02,0.03,-0.01,1.00
11.11,0.64,-27.42,0.61,-0.36,-0.39,-0.59,10.98,0.63,-27.12,0.51,-0.49,-0.47,-0.53,11.01,2.17,-26.84,0.04,0.04,-0.02,1.00
10.89,0.63,-27.43,0.61,-0.38,-0.42,-0.55,10.81,0.63,-27.12,-0.49,0.52,0.50,0.49,10.84,2.17,-26.86,0.03,0.04,-0.01,1.00
10.92,0.64,-27.43,0.69,-0.29,-0.37,-0.55,10.78,0.63,-27.13,-0.53,0.47,0.44,0.55,10.85,2.17,-26.88,0.04,0.04,-0.01,1.00
10.81,0.64,-27.43,0.65,-0.36,-0.47,-0.48,10.80,0.63,-27.12,-0.50,0.51,0.47,0.52,10.86,2.18,-26.89,0.03,0.03,-0.01,1.00
10.68,0.67,-27.49,0.57,-0.40,-0.37,-0.61,10.80,0.64,-27.12,-0.50,0.51,0.47,0.52,10.85,2.18,-26.90,0.03,0.03,-0.01,1.00
10.94,0.69,-27.52,0.64,0.19,0.15,-0.73,10.52,0.64,-27.34,-0.68,-0.01,-0.03,0.73,10.63,2.18,-26.90,0.03,0.03,-0.01,1.00
10.89,0.68,-27.53,0.64,0.10,0.09,-0.76,10.51,0.64,-27.31,-0.69,0.07,0.04,0.72,10.60,2.17,-26.89,0.04,0.03,0.00,1.00
10.82,0.66,-27.67,0.69,0.02,0.03,-0.73,10.48,0.63,-27.49,-0.69,0.13,0.10,0.71,10.54,2.17,-27.07,0.04,0.04,0.00,1.00
10.68,0.64,-27.84,0.68,-0.18,-0.20,-0.68,10.44,0.63,-27.59,-0.63,0.32,0.30,0.64,10.45,2.17,-27.26,0.03,0.04,0.00,1.00
10.59,0.64,-27.84,0.58,-0.43,-0.44,-0.54,10.54,0.63,-27.51,-0.46,0.55,0.53,0.45,10.43,2.17,-27.27,0.04,0.05,0.01,1.00
10.37,0.63,-27.80,0.51,-0.49,-0.52,-0.48,10.38,0.63,-27.48,-0.39,0.60,0.58,0.38,10.22,2.17,-27.26,0.03,0.05,0.00,1.00
10.07,0.63,-27.67,0.28,-0.63,-0.68,-0.26,10.31,0.63,-27.45,-0.14,0.69,0.70,0.13,10.03,2.18,-27.21,0.03,0.05,0.00,1.00
10.07,0.63,-27.67,0.27,-0.63,-0.68,-0.26,10.31,0.63,-27.44,-0.13,0.66,0.73,0.13,10.03,2.19,-27.23,0.03,0.05,0.00,1.00
10.36,0.63,-27.53,0.72,0.11,0.11,-0.68,10.04,0.63,-27.65,0.77,-0.01,-0.07,-0.63,10.05,2.19,-27.23,0.03,0.05,0.00,1.00
10.35,0.63,-27.72,0.72,0.13,0.12,-0.67,10.05,0.65,-27.98,0.68,0.03,0.04,-0.73,10.06,2.19,-27.41,0.03,0.05,0.00,1.00
10.23,0.63,-27.92,0.60,-0.39,-0.42,-0.56,9.91,0.67,-27.64,0.54,-0.50,-0.42,-0.54,10.08,2.18,-27.38,0.03,0.04,-0.01,1.00
10.03,0.63,-27.92,0.60,-0.38,-0.42,-0.56,9.77,0.66,-27.65,0.53,-0.49,-0.41,-0.56,9.91,2.18,-27.36,0.04,0.05,-0.01,1.00
9.86,0.63,-27.92,0.64,-0.33,-0.37,-0.59,9.66,0.64,-27.67,0.55,-0.44,-0.42,-0.58,9.75,2.18,-27.36,0.03,0.04,-0.01,1.00
9.86,0.63,-27.91,0.63,-0.35,-0.38,-0.58,9.74,0.63,-27.65,0.55,-0.45,-0.45,-0.55,9.78,2.17,-27.36,0.03,0.04,-0.02,1.00
9.64,0.63,-27.96,0.60,-0.40,-0.44,-0.53,9.57,0.63,-27.68,-0.51,0.49,0.51,0.49,9.60,2.17,-27.40,0.03,0.04,-0.01,1.00
9.55,0.64,-27.77,0.76,0.07,0.11,-0.64,9.26,0.63,-27.82,-0.70,0.01,0.01,0.71,9.42,2.18,-27.42,0.03,0.04,-0.02,1.00
9.43,0.64,-28.17,0.72,-0.28,-0.40,-0.49,9.35,0.63,-27.88,-0.54,0.45,0.44,0.55,9.41,2.18,-27.64,0.03,0.03,-0.01,1.00
9.11,0.66,-28.29,0.63,-0.34,-0.34,-0.61,9.16,0.63,-27.92,-0.53,0.46,0.45,0.54,9.21,2.19,-27.68,0.02,0.03,-0.02,1.00
9.25,0.69,-28.32,0.63,0.14,0.13,-0.75,8.86,0.63,-28.09,-0.70,0.03,0.02,0.71,8.99,2.18,-27.71,0.03,0.03,-0.01,1.00
9.13,0.68,-28.58,0.65,-0.04,-0.02,-0.76,8.86,0.63,-28.23,-0.68,0.18,0.17,0.68,8.94,2.17,-27.89,0.03,0.04,-0.01,1.00
9.13,0.66,-28.52,0.69,-0.05,-0.04,-0.72,8.86,0.63,-28.23,-0.69,0.18,0.18,0.68,8.90,2.17,-27.87,0.03,0.04,-0.01,1.00
8.92,0.64,-28.68,0.64,-0.29,-0.28,-0.65,8.83,0.63,-28.34,-0.59,0.41,0.41,0.57,8.78,2.17,-28.05,0.03,0.03,0.00,1.00
9.09,0.64,-28.45,0.69,0.19,0.19,-0.68,8.76,0.63,-28.51,-0.71,-0.05,-0.06,0.69,8.76,2.17,-28.05,0.03,0.03,0.00,1.00
9.09,0.64,-28.49,0.71,0.12,0.11,-0.69,8.76,0.63,-28.48,-0.72,0.02,0.02,0.69,8.75,2.17,-28.07,0.04,0.03,0.00,1.00
8.71,0.64,-28.40,-0.05,0.69,0.72,0.06,9.04,0.63,-28.47,-0.09,-0.68,-0.72,0.07,8.76,2.19,-28.09,0.03,0.03,0.00,1.00
8.72,0.64,-28.38,-0.02,0.69,0.72,0.03,9.04,0.63,-28.48,-0.15,-0.67,-0.72,0.12,8.76,2.20,-28.12,0.02,0.04,0.00,1.00
9.12,0.64,-28.34,0.72,0.03,0.02,-0.69,8.80,0.62,-28.24,-0.71,0.14,0.17,0.67,8.83,2.21,-27.94,0.01,0.03,0.00,1.00
9.12,0.64,-28.35,0.73,0.02,0.02,-0.69,8.80,0.62,-28.24,-0.71,0.14,0.17,0.67,8.84,2.22,-27.95,0.01,0.02,0.00,1.00
9.13,0.64,-28.33,0.73,0.04,0.04,-0.68,8.80,0.62,-28.25,-0.72,0.12,0.15,0.67,8.85,2.23,-27.97,0.01,0.01,0.00,1.00
9.09,0.64,-28.53,0.73,0.04,0.05,-0.68,8.76,0.62,-28.44,-0.72,0.12,0.16,0.67,8.82,2.24,-28.19,0.02,0.01,-0.01,1.00
9.05,0.64,-28.72,0.73,0.05,0.06,-0.68,8.72,0.62,-28.65,-0.72,0.11,0.15,0.67,8.79,2.24,-28.40,0.02,0.02,-0.03,1.00
9.03,0.64,-28.91,0.73,0.07,0.08,-0.68,8.69,0.62,-28.85,-0.73,0.09,0.13,0.67,8.77,2.24,-28.62,0.03,0.04,-0.04,1.00
9.01,0.64,-29.11,0.73,0.07,0.09,-0.68,8.67,0.62,-29.05,-0.73,0.09,0.12,0.67,8.75,2.25,-28.83,0.03,0.05,-0.03,1.00
8.99,0.64,-29.30,0.73,0.07,0.09,-0.68,8.65,0.62,-29.25,-0.73,0.09,0.12,0.67,8.73,2.25,-29.04,0.02,0.05,-0.02,1.00
8.99,0.64,-29.30,0.73,0.07,0.09,-0.68,8.65,0.62,-29.25,-0.73,0.09,0.13,0.67,8.73,2.25,-29.05,0.01,0.04,-0.01,1.00
8.97,0.64,-29.50,0.73,0.07,0.09,-0.68,8.63,0.62,-29.45,-0.73,0.08,0.12,0.67,8.71,2.26,-29.25,0.01,0.03,-0.01,1.00
8.96,0.64,-29.70,0.73,0.07,0.09,-0.68,8.62,0.62,-29.65,-0.73,0.08,0.13,0.67,8.69,2.26,-29.45,0.01,0.02,-0.01,1.00
8.94,0.64,-29.90,0.73,0.07,0.08,-0.68,8.60,0.62,-29.85,-0.73,0.09,0.13,0.66,8.67,2.26,-29.65,0.01,0.01,-0.01,1.00
8.94,0.64,-29.90,0.73,0.07,0.08,-0.68,8.60,0.62,-29.85,-0.73,0.09,0.13,0.66,8.67,2.25,-29.65,0.01,0.00,-0.01,1.00
8.94,0.63,-29.90,0.73,0.07,0.08,-0.68,8.60,0.62,-29.85,-0.74,0.09,0.14,0.65,8.66,2.25,-29.65,0.01,0.00,0.00,1.00
8.95,0.63,-29.89,0.72,0.09,0.10,-0.68,8.60,0.63,-29.87,-0.78,0.06,0.13,0.62,8.67,2.25,-29.65,0.01,0.00,-0.01,1.00
8.95,0.64,-29.89,0.72,0.09,0.11,-0.68,8.63,0.64,-29.95,0.71,0.00,-0.04,-0.71,8.68,2.25,-29.64,0.00,0.00,0.00,1.00
8.88,0.64,-30.01,0.72,-0.14,-0.14,-0.67,8.57,0.64,-29.89,-0.67,0.24,0.27,0.64,8.70,2.25,-29.64,0.00,-0.01,0.00,1.00
8.60,0.64,-30.20,0.61,-0.38,-0.40,-0.57,8.46,0.64,-29.91,-0.50,0.49,0.47,0.54,8.59,2.26,-29.79,-0.01,-0.02,0.00,1.00
8.45,0.64,-30.23,0.67,-0.30,-0.32,-0.60,8.25,0.64,-29.97,-0.55,0.42,0.40,0.59,8.42,2.26,-29.81,-0.02,-0.03,0.01,1.00
8.25,0.65,-30.30,0.68,-0.31,-0.35,-0.57,8.06,0.64,-30.03,-0.54,0.44,0.42,0.58,8.25,2.25,-29.88,-0.02,-0.03,0.01,1.00
7.99,0.66,-30.36,0.65,-0.33,-0.46,-0.51,7.88,0.64,-30.06,-0.51,0.48,0.45,0.55,8.07,2.25,-29.94,-0.02,-0.03,0.00,1.00
8.03,0.66,-30.00,0.50,0.50,0.50,-0.50,7.98,0.64,-30.31,-0.52,-0.47,-0.44,0.56,7.88,2.25,-29.97,-0.02,-0.01,0.00,1.00
8.05,0.67,-30.00,0.49,0.52,0.45,-0.53,7.98,0.64,-30.31,-0.52,-0.47,-0.44,0.56,7.88,2.26,-29.98,-0.02,0.01,-0.01,1.00
